Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
2021/5/4,Tochigi,20,245,5124,0
2021/5/5,Tochigi,28,261,5136,0
2021/5/6,Tochigi,16,235,5178,0
2021/5/7,Tochigi,36,242,5206,0
2021/5/8,Tochigi,51,274,5225,0
2021/5/9,Tochigi,29,291,5236,0
2021/5/10,Tochigi,28,283,5272,0
2021/5/11,Tochigi,22,283,5293,0
2021/5/12,Tochigi,32,293,5315,0
2021/5/13,Tochigi,49,304,5353,0
2021/5/14,Tochigi,51,338,5370,0
2021/5/15,Tochigi,43,358,5393,0
2021/5/16,Tochigi,20,357,5414,0
2021/5/17,Tochigi,22,341,5452,0
2021/5/18,Tochigi,43,345,5491,0
2021/5/19,Tochigi,37,359,5514,0
2021/5/20,Tochigi,36,347,5562,0
2021/5/21,Tochigi,46,361,5594,0
2021/5/22,Tochigi,34,361,5628,0
2021/5/23,Tochigi,18,350,5656,0
2021/5/24,Tochigi,27,330,5703,0
2021/5/25,Tochigi,28,327,5734,0
2021/5/26,Tochigi,47,351,5757,0
2021/5/27,Tochigi,43,359,5792,0
2021/5/28,Tochigi,52,378,5822,0
2021/5/29,Tochigi,25,353,5872,0
2021/5/30,Tochigi,26,341,5910,0
2021/5/31,Tochigi,13,304,5960,0
2021/6/1,Tochigi,33,314,5983,0
2021/6/2,Tochigi,27,300,6024,0
2021/6/3,Tochigi,25,298,6051,0
2021/6/4,Tochigi,23,289,6083,0
2021/6/5,Tochigi,25,274,6123,0
2021/6/6,Tochigi,13,251,6159,0
2021/6/7,Tochigi,21,240,6190,0
2021/6/8,Tochigi,28,240,6218,0
2021/6/9,Tochigi,34,244,6247,0
2021/6/10,Tochigi,32,250,6273,0
2021/6/11,Tochigi,26,251,6298,0
2021/6/12,Tochigi,34,261,6322,0
2021/6/13,Tochigi,9,258,6333,0
2021/6/14,Tochigi,17,237,6371,0
2021/6/15,Tochigi,25,234,6399,0
2021/6/16,Tochigi,15,222,6426,0
2021/6/17,Tochigi,11,206,6453,0
2021/6/18,Tochigi,23,196,6485,0
2021/6/19,Tochigi,14,186,6509,0
2021/6/20,Tochigi,15,180,6530,0
2021/6/21,Tochigi,15,172,6553,0
2021/6/22,Tochigi,29,181,6573,0
2021/6/23,Tochigi,22,186,6590,0
2021/6/24,Tochigi,19,183,6612,0
2021/6/25,Tochigi,27,194,6627,0
2021/6/26,Tochigi,37,217,6641,0
2021/6/27,Tochigi,20,227,6651,0
2021/6/28,Tochigi,18,221,6675,0
2021/6/29,Tochigi,19,228,6687,0
2021/6/30,Tochigi,29,238,6706,0
2021/7/1,Tochigi,27,240,6731,0
2021/7/2,Tochigi,29,246,6754,0
2021/7/3,Tochigi,28,257,6770,0
2021/7/4,Tochigi,11,247,6791,0
2021/7/5,Tochigi,14,221,6831,0
2021/7/6,Tochigi,25,217,6860,0
2021/7/7,Tochigi,14,218,6873,0
2021/7/8,Tochigi,19,201,6909,0
2021/7/9,Tochigi,17,193,6934,0
2021/7/10,Tochigi,20,188,6959,0
2021/7/11,Tochigi,13,183,6977,0
2021/7/12,Tochigi,10,166,7004,0
2021/7/13,Tochigi,28,170,7028,0
2021/7/14,Tochigi,18,174,7042,0
2021/7/15,Tochigi,13,169,7060,0
2021/7/16,Tochigi,26,188,7067,0
2021/7/17,Tochigi,48,222,7080,0
2021/7/18,Tochigi,12,221,7093,0
2021/7/19,Tochigi,23,215,7122,0
2021/7/20,Tochigi,20,212,7144,0
2021/7/21,Tochigi,42,239,7159,0
2021/7/22,Tochigi,33,256,7175,0
2021/7/23,Tochigi,40,288,7183,0
2021/7/24,Tochigi,31,298,7204,0
2021/7/25,Tochigi,43,322,7223,0
2021/7/26,Tochigi,53,340,7258,0
2021/7/27,Tochigi,108,418,7288,0
2021/7/28,Tochigi,102,493,7315,0
2021/7/29,Tochigi,142,604,7346,0
2021/7/30,Tochigi,120,693,7376,0
2021/7/31,Tochigi,170,830,7409,0
2021/8/1,Tochigi,63,859,7442,0
2021/8/2,Tochigi,75,887,7488,0
2021/8/3,Tochigi,139,962,7552,0
2021/8/4,Tochigi,178,1091,7600,0
2021/8/5,Tochigi,135,1146,7680,0
2021/8/6,Tochigi,138,1225,7739,0
2021/8/7,Tochigi,164,1311,7817,0
2021/8/8,Tochigi,98,1353,7872,0
2021/8/9,Tochigi,95,1371,7949,0
2021/8/10,Tochigi,101,1369,8051,0
2021/8/11,Tochigi,166,1428,8156,0
2021/8/12,Tochigi,171,1510,8244,0
2021/8/13,Tochigi,174,1602,8326,0
2021/8/14,Tochigi,195,1719,8403,0
2021/8/15,Tochigi,112,1697,8537,0
2021/8/16,Tochigi,76,1478,8832,0
2021/8/17,Tochigi,177,1565,8920,0
2021/8/18,Tochigi,200,1682,9002,0
2021/8/19,Tochigi,273,1713,9243,0
2021/8/20,Tochigi,262,1756,9461,0
2021/8/21,Tochigi,244,1910,9551,0
2021/8/22,Tochigi,195,2006,9650,0
2021/8/23,Tochigi,101,1941,9815,0
2021/8/24,Tochigi,223,2057,9922,0
2021/8/25,Tochigi,220,2154,10045,0
2021/8/26,Tochigi,227,2174,10250,0
2021/8/27,Tochigi,167,2077,10512,0
2021/8/28,Tochigi,206,2059,10736,0
2021/8/29,Tochigi,155,1996,10954,0
2021/8/30,Tochigi,69,1811,11208,0
2021/8/31,Tochigi,132,1671,11478,0
2021/9/1,Tochigi,164,1653,11659,0
2021/9/2,Tochigi,114,1502,11923,0
2021/9/3,Tochigi,136,1445,12116,0
2021/9/4,Tochigi,117,1297,12381,0
2021/9/5,Tochigi,82,1244,12516,0
2021/9/6,Tochigi,89,1167,12681,0
2021/9/7,Tochigi,96,1146,12798,0
2021/9/8,Tochigi,110,1088,12966,0
2021/9/9,Tochigi,104,1042,13116,0
2021/9/10,Tochigi,96,1001,13253,0
2021/9/11,Tochigi,89,941,13401,0
2021/9/12,Tochigi,75,883,13514,0
2021/9/13,Tochigi,34,764,13676,0
2021/9/14,Tochigi,84,764,13759,0
2021/9/15,Tochigi,83,722,13874,0
2021/9/16,Tochigi,76,694,13976,0
2021/9/17,Tochigi,47,658,14062,0
2021/9/18,Tochigi,48,635,14137,0
2021/9/19,Tochigi,36,580,14222,0
2021/9/20,Tochigi,35,551,14277,0
2021/9/21,Tochigi,20,495,14356,0
2021/9/22,Tochigi,50,461,14436,0
2021/9/23,Tochigi,50,443,14502,0
2021/9/24,Tochigi,20,378,14584,0
2021/9/25,Tochigi,33,367,14633,0
2021/9/26,Tochigi,27,351,14675,0
2021/9/27,Tochigi,27,311,14735,0
2021/9/28,Tochigi,26,278,14786,0
2021/9/29,Tochigi,41,277,14829,0
2021/9/30,Tochigi,25,261,14864,0
2021/10/1,Tochigi,12,236,14906,0
2021/10/2,Tochigi,23,215,14946,0
2021/10/3,Tochigi,12,204,14966,0
2021/10/4,Tochigi,13,202,14985,0
2021/10/5,Tochigi,14,167,15027,0
2021/10/6,Tochigi,15,161,15050,0
2021/10/7,Tochigi,18,152,15076,0
2021/10/8,Tochigi,14,141,15100,0
2021/10/9,Tochigi,12,135,15118,0
2021/10/10,Tochigi,8,128,15133,0
2021/10/11,Tochigi,3,113,15150,0
2021/10/12,Tochigi,9,100,15176,0
2021/10/13,Tochigi,8,88,15195,0
2021/10/14,Tochigi,12,81,15207,0
2021/10/15,Tochigi,4,74,15221,0
2021/10/16,Tochigi,6,72,15229,0
2021/10/17,Tochigi,4,63,15239,0
2021/10/18,Tochigi,0,57,15246,0
2021/10/19,Tochigi,2,54,15255,0
2021/10/20,Tochigi,9,47,15267,0
2021/10/21,Tochigi,3,43,15274,0
2021/10/22,Tochigi,1,38,15280,0
2021/10/23,Tochigi,2,36,15284,0
2021/10/24,Tochigi,2,32,15289,0
2021/10/25,Tochigi,0,27,15295,0
2021/10/26,Tochigi,3,20,15304,0
2021/10/27,Tochigi,0,16,15308,0
2021/10/28,Tochigi,1,15,15310,0
2021/10/29,Tochigi,2,13,15314,0
2021/10/30,Tochigi,0,13,15315,0
2021/10/31,Tochigi,3,12,15318,0
2021/11/1,Tochigi,0,9,15321,0
2021/11/2,Tochigi,0,9,15321,0
2021/11/3,Tochigi,2,11,15321,0
2021/11/4,Tochigi,1,10,15322,0
2021/11/5,Tochigi,0,12,15322,0
2021/11/6,Tochigi,3,15,15324,0
2021/11/7,Tochigi,4,15,15324,0
2021/11/8,Tochigi,0,15,15326,0
2021/11/9,Tochigi,4,16,15328,0
2021/11/10,Tochigi,1,15,15329,0
2021/11/11,Tochigi,2,14,15330,0
2021/11/12,Tochigi,0,14,15330,0
2021/11/13,Tochigi,2,14,15330,0
2021/11/14,Tochigi,1,14,15330,0
2021/11/15,Tochigi,1,12,15338,0
2021/11/16,Tochigi,3,11,15341,0
2021/11/17,Tochigi,5,16,15341,0
2021/11/18,Tochigi,1,18,15341,0
2021/11/19,Tochigi,4,17,15344,0
2021/11/20,Tochigi,0,15,15346,0
2021/11/21,Tochigi,0,14,15347,0
2021/11/22,Tochigi,0,14,15347,0
2021/11/23,Tochigi,1,15,15347,0
2021/11/24,Tochigi,0,13,15349,0
2021/11/25,Tochigi,0,11,15351,0
2021/11/26,Tochigi,0,4,15358,0
2021/11/27,Tochigi,0,4,15358,0
2021/11/28,Tochigi,0,3,15359,0
2021/11/29,Tochigi,0,2,15360,0
2021/11/30,Tochigi,0,5,15360,0
2021/12/1,Tochigi,4,6,15360,0
2021/12/2,Tochigi,0,6,15362,0
2021/12/3,Tochigi,4,7,15363,0
2021/12/4,Tochigi,1,9,15364,0
2021/12/5,Tochigi,3,10,15364,0
2021/12/6,Tochigi,1,11,15364,0
2021/12/7,Tochigi,3,16,15364,0
2021/12/8,Tochigi,2,16,15364,0
2021/12/9,Tochigi,0,16,15366,0
2021/12/10,Tochigi,2,18,15366,0
2021/12/11,Tochigi,3,15,15370,0
2021/12/12,Tochigi,0,15,15370,0
2021/12/13,Tochigi,0,11,15374,0
2021/12/14,Tochigi,0,9,15376,0
2021/12/15,Tochigi,3,10,15378,0
2021/12/16,Tochigi,2,11,15380,0
2021/12/17,Tochigi,3,13,15380,0
2021/12/18,Tochigi,0,11,15383,0
2021/12/19,Tochigi,3,14,15383,0
2021/12/20,Tochigi,0,15,15383,0
2021/12/21,Tochigi,3,18,15387,0
2021/12/22,Tochigi,9,25,15388,0
2021/12/23,Tochigi,6,30,15388,0
2021/12/24,Tochigi,3,34,15391,0
2021/12/25,Tochigi,11,42,15393,0
2021/12/26,Tochigi,5,47,15394,0
2021/12/27,Tochigi,6,53,15398,0
2021/12/28,Tochigi,11,72,15402,0
2021/12/29,Tochigi,28,75,15405,0
2021/12/30,Tochigi,0,82,15409,0
2021/12/31,Tochigi,11,84,15415,0
2022/1/1,Tochigi,9,98,15418,0
2022/1/2,Tochigi,21,104,15422,0
2022/1/3,Tochigi,14,112,15426,0
2022/1/4,Tochigi,20,140,15431,0
2022/1/5,Tochigi,32,158,15443,0
2022/1/6,Tochigi,43,198,15454,0
2022/1/7,Tochigi,44,232,15472,0
2022/1/8,Tochigi,68,291,15482,0
2022/1/9,Tochigi,50,323,15490,0
2022/1/10,Tochigi,32,353,15504,0
2022/1/11,Tochigi,46,382,15534,0
2022/1/12,Tochigi,166,518,15557,0
2022/1/13,Tochigi,182,683,15588,0
2022/1/14,Tochigi,181,846,15624,0
2022/1/15,Tochigi,236,988,15684,0
2022/1/16,Tochigi,193,1118,15744,0
2022/1/17,Tochigi,145,1282,15800,0
2022/1/18,Tochigi,315,1492,15880,0
2022/1/19,Tochigi,361,1756,15932,0
2022/1/20,Tochigi,443,2075,16055,0
2022/1/21,Tochigi,326,2305,16174,0
2022/1/22,Tochigi,412,2635,16336,0
2022/1/23,Tochigi,388,3005,16463,0
2022/1/24,Tochigi,244,3081,16806,0
2022/1/25,Tochigi,625,3495,16975,0
2022/1/26,Tochigi,596,3833,17230,0
2022/1/27,Tochigi,657,4253,17427,0
2022/1/28,Tochigi,583,4788,17593,0
2022/1/29,Tochigi,826,5149,17940,0
2022/1/30,Tochigi,567,5135,18476,0
2022/1/31,Tochigi,229,5314,18777,0
2022/2/1,Tochigi,794,5610,19290,0
2022/2/2,Tochigi,723,6198,19738,0
2022/2/3,Tochigi,774,6947,19912,0
2022/2/4,Tochigi,640,7357,20409,0
2022/2/5,Tochigi,723,7092,21526,0
2022/2/6,Tochigi,522,7550,21803,0
2022/2/7,Tochigi,343,7151,22668,0
2022/2/8,Tochigi,765,7595,23010,0
2022/2/9,Tochigi,677,7684,23775,0
2022/2/10,Tochigi,713,7799,24530,0
2022/2/11,Tochigi,676,7954,25031,0
2022/2/12,Tochigi,386,7783,25771,0
2022/2/13,Tochigi,694,7469,26715,0
2022/2/14,Tochigi,434,7515,27234,0
2022/2/15,Tochigi,932,7455,28395,0
2022/2/16,Tochigi,813,6886,30043,0
2022/2/17,Tochigi,665,7108,30732,0
2022/2/18,Tochigi,583,7234,31377,0
2022/2/19,Tochigi,717,7874,31588,0
2022/2/20,Tochigi,519,7406,32705,0
2022/2/21,Tochigi,260,7306,33165,0
2022/2/22,Tochigi,664,6933,34343,0
2022/2/23,Tochigi,711,7132,34987,0
2022/2/24,Tochigi,343,7073,35466,0
2022/2/25,Tochigi,701,7150,36163,0
2022/2/26,Tochigi,755,7256,36972,0
2022/2/27,Tochigi,488,7348,37546,0
2022/2/28,Tochigi,350,7329,37981,0
2022/3/1,Tochigi,640,7427,38617,0
2022/3/2,Tochigi,610,7624,39172,0
2022/3/3,Tochigi,515,7611,39776,0
2022/3/4,Tochigi,373,7088,40861,0
2022/3/5,Tochigi,514,7142,41398,0
2022/3/6,Tochigi,417,7009,41964,0
2022/3/7,Tochigi,199,6408,42875,0
2022/3/8,Tochigi,554,6249,43661,0
2022/3/9,Tochigi,536,6348,44177,0
2022/3/10,Tochigi,470,6496,44569,0
2022/3/11,Tochigi,396,6115,45430,0
2022/3/12,Tochigi,508,5957,46129,0
2022/3/13,Tochigi,431,5868,46738,0
2022/3/14,Tochigi,261,5652,47268,0
2022/3/15,Tochigi,541,5644,47881,0
2022/3/16,Tochigi,608,5721,48458,0
2022/3/17,Tochigi,432,5803,48955,0
2022/3/18,Tochigi,501,5770,49486,0
2022/3/19,Tochigi,550,5881,49924,0
2022/3/20,Tochigi,433,5849,50388,0
2022/3/21,Tochigi,248,5655,50827,0
2022/3/22,Tochigi,312,5492,51301,0
2022/3/23,Tochigi,680,4764,52708,0
2022/3/24,Tochigi,681,5032,53120,0
2022/3/25,Tochigi,571,4984,53739,0
2022/3/26,Tochigi,628,5112,54239,0
2022/3/27,Tochigi,480,5139,54687,0
2022/3/28,Tochigi,323,5185,54963,0
2022/3/29,Tochigi,746,5546,55346,0
2022/3/30,Tochigi,761,5878,55774,0
2022/3/31,Tochigi,740,6240,56151,0
2020/1/16,Gunma,0,,,
2020/1/17,Gunma,0,,,
2020/1/18,Gunma,0,,,
2020/1/19,Gunma,0,,,
2020/1/20,Gunma,0,,,
2020/1/21,Gunma,0,,,
2020/1/22,Gunma,0,,,
2020/1/23,Gunma,0,,,
2020/1/24,Gunma,0,,,
2020/1/25,Gunma,0,,,
2020/1/26,Gunma,0,,,
2020/1/27,Gunma,0,,,
2020/1/28,Gunma,0,,,
2020/1/29,Gunma,0,,,
2020/1/30,Gunma,0,,,
2020/1/31,Gunma,0,,,
2020/2/1,Gunma,0,,,
2020/2/2,Gunma,0,,,
2020/2/3,Gunma,0,,,
2020/2/4,Gunma,0,,,
2020/2/5,Gunma,0,,,
2020/2/6,Gunma,0,,,
2020/2/7,Gunma,0,,,
2020/2/8,Gunma,0,,,
2020/2/9,Gunma,0,,,
2020/2/10,Gunma,0,,,
2020/2/11,Gunma,0,,,
2020/2/12,Gunma,0,,,
2020/2/13,Gunma,0,,,
2020/2/14,Gunma,0,,,
2020/2/15,Gunma,0,,,
2020/2/16,Gunma,0,,,
2020/2/17,Gunma,0,,,
2020/2/18,Gunma,0,,,
2020/2/19,Gunma,0,,,
2020/2/20,Gunma,0,,,
2020/2/21,Gunma,0,,,
2020/2/22,Gunma,0,,,
2020/2/23,Gunma,0,,,
2020/2/24,Gunma,0,,,
2020/2/25,Gunma,0,,,
2020/2/26,Gunma,0,,,
2020/2/27,Gunma,0,,,
2020/2/28,Gunma,0,,,
2020/2/29,Gunma,0,,,
2020/3/1,Gunma,0,,,
2020/3/2,Gunma,0,,,
2020/3/3,Gunma,0,,,
2020/3/4,Gunma,0,,,
2020/3/5,Gunma,0,,,
2020/3/6,Gunma,0,,,
2020/3/7,Gunma,0,,,
2020/3/8,Gunma,1,,,
2020/3/9,Gunma,0,,,
2020/3/10,Gunma,0,,,
2020/3/11,Gunma,0,,,
2020/3/12,Gunma,1,,,
2020/3/13,Gunma,1,,,
2020/3/14,Gunma,2,,,
2020/3/15,Gunma,0,,,
2020/3/16,Gunma,1,,,
2020/3/17,Gunma,3,,,
2020/3/18,Gunma,1,,,
2020/3/19,Gunma,0,,,
2020/3/20,Gunma,1,,,
2020/3/21,Gunma,0,,,
2020/3/22,Gunma,0,,,
2020/3/23,Gunma,0,,,
2020/3/24,Gunma,2,,,
2020/3/25,Gunma,1,,,
2020/3/26,Gunma,0,,,
2020/3/27,Gunma,0,,,
2020/3/28,Gunma,0,,,
2020/3/29,Gunma,3,,,
2020/3/30,Gunma,1,,,
2020/3/31,Gunma,0,,,
2020/4/1,Gunma,2,,,
2020/4/2,Gunma,0,,,
2020/4/3,Gunma,3,,,
2020/4/4,Gunma,1,,,
2020/4/5,Gunma,0,,,
2020/4/6,Gunma,0,,,
2020/4/7,Gunma,5,,,
2020/4/8,Gunma,0,,,
2020/4/9,Gunma,0,,,
2020/4/10,Gunma,6,,,
2020/4/11,Gunma,0,,,
2020/4/12,Gunma,2,,,
2020/4/13,Gunma,53,,,
2020/4/14,Gunma,0,,,
2020/4/15,Gunma,2,,,
2020/4/16,Gunma,0,,,
2020/4/17,Gunma,14,,,
2020/4/18,Gunma,0,,,
2020/4/19,Gunma,1,,,
2020/4/20,Gunma,8,,,
2020/4/21,Gunma,1,,,
2020/4/22,Gunma,8,,,
2020/4/23,Gunma,4,,,
2020/4/24,Gunma,5,,,
2020/4/25,Gunma,0,,,
2020/4/26,Gunma,1,,,
2020/4/27,Gunma,5,,,
2020/4/28,Gunma,0,,,
2020/4/29,Gunma,0,,,
2020/4/30,Gunma,1,,,
2020/5/1,Gunma,0,,,
2020/5/2,Gunma,0,,,
2020/5/3,Gunma,0,,,
2020/5/4,Gunma,0,,,
2020/5/5,Gunma,0,,,
2020/5/6,Gunma,0,,,
2020/5/7,Gunma,1,,,
2020/5/8,Gunma,0,,,
2020/5/9,Gunma,0,65,64,0
2020/5/10,Gunma,0,63,66,0
2020/5/11,Gunma,0,61,68,0
2020/5/12,Gunma,6,58,71,0
2020/5/13,Gunma,0,53,76,0
2020/5/14,Gunma,0,47,82,0
2020/5/15,Gunma,0,47,82,0
2020/5/16,Gunma,0,36,93,0
2020/5/17,Gunma,0,35,94,0
2020/5/18,Gunma,0,33,96,0
2020/5/19,Gunma,1,29,101,0
2020/5/20,Gunma,0,25,104,0
2020/5/21,Gunma,0,25,104,0
2020/5/22,Gunma,1,25,105,0
2020/5/23,Gunma,0,24,106,0
2020/5/24,Gunma,0,22,108,0
2020/5/25,Gunma,0,18,112,0
2020/5/26,Gunma,0,15,115,0
2020/5/27,Gunma,0,14,116,0
2020/5/28,Gunma,0,14,116,0
2020/5/29,Gunma,0,13,117,0
2020/5/30,Gunma,0,12,118,0
2020/5/31,Gunma,0,12,118,0
2020/6/1,Gunma,0,9,121,0
2020/6/2,Gunma,0,8,122,0
2020/6/3,Gunma,0,8,122,0
2020/6/4,Gunma,0,8,122,0
2020/6/5,Gunma,2,10,122,0
2020/6/6,Gunma,0,9,123,0
2020/6/7,Gunma,0,9,123,0
2020/6/8,Gunma,0,7,125,0
2020/6/9,Gunma,0,6,126,0
2020/6/10,Gunma,0,6,126,0
2020/6/11,Gunma,0,6,126,0
2020/6/12,Gunma,0,6,126,0
2020/6/13,Gunma,0,5,127,0
2020/6/14,Gunma,0,5,127,0
2020/6/15,Gunma,0,4,128,0
2020/6/16,Gunma,0,3,129,0
2020/6/17,Gunma,0,2,130,0
2020/6/18,Gunma,0,2,130,0
2020/6/19,Gunma,0,2,130,0
2020/6/20,Gunma,0,2,130,0
2020/6/21,Gunma,0,2,130,0
2020/6/22,Gunma,0,2,130,0
2020/6/23,Gunma,0,2,130,0
2020/6/24,Gunma,1,3,130,0
2020/6/25,Gunma,0,3,130,0
2020/6/26,Gunma,0,2,131,0
2020/6/27,Gunma,0,2,131,0
2020/6/28,Gunma,0,2,131,0
2020/6/29,Gunma,0,2,131,0
2020/6/30,Gunma,1,3,131,0
2020/7/1,Gunma,0,3,131,0
2020/7/2,Gunma,0,3,131,0
2020/7/3,Gunma,1,4,131,0
2020/7/4,Gunma,1,3,133,1
2020/7/5,Gunma,0,3,133,0
2020/7/6,Gunma,0,3,133,0
2020/7/7,Gunma,0,3,133,0
2020/7/8,Gunma,0,3,133,0
2020/7/9,Gunma,0,3,133,0
2020/7/10,Gunma,0,3,133,0
2020/7/11,Gunma,0,3,133,0
2020/7/12,Gunma,0,2,134,0
2020/7/13,Gunma,2,4,134,1
2020/7/14,Gunma,0,4,134,1
2020/7/15,Gunma,4,6,136,0
2020/7/16,Gunma,3,9,136,0
2020/7/17,Gunma,2,11,136,0
2020/7/18,Gunma,1,12,136,0
2020/7/19,Gunma,0,12,136,0
2020/7/20,Gunma,0,12,136,0
2020/7/21,Gunma,2,13,137,0
2020/7/22,Gunma,5,17,138,0
2020/7/23,Gunma,3,20,138,0
2020/7/24,Gunma,0,19,139,0
2020/7/25,Gunma,2,21,139,0
2020/7/26,Gunma,0,21,139,0
2020/7/27,Gunma,0,21,139,0
2020/7/28,Gunma,3,23,140,0
2020/7/29,Gunma,1,24,140,0
2020/7/30,Gunma,4,27,141,0
2020/7/31,Gunma,3,30,141,0
2020/8/1,Gunma,1,31,141,0
2020/8/2,Gunma,1,30,143,0
2020/8/3,Gunma,2,32,143,0
2020/8/4,Gunma,3,30,148,0
2020/8/5,Gunma,5,33,150,0
2020/8/6,Gunma,6,37,152,0
2020/8/7,Gunma,6,35,157,0
2020/8/8,Gunma,7,44,158,0
2020/8/9,Gunma,5,91,161,45
2020/8/10,Gunma,8,52,163,0
2020/8/11,Gunma,4,53,166,0
2020/8/12,Gunma,7,54,171,0
2020/8/13,Gunma,9,62,173,0
2020/8/14,Gunma,16,75,176,0
2020/8/15,Gunma,9,83,177,0
2020/8/16,Gunma,19,101,178,0
2020/8/17,Gunma,9,101,178,9
2020/8/18,Gunma,15,99,189,0
2020/8/19,Gunma,15,110,193,0
2020/8/20,Gunma,14,114,204,14
2020/8/21,Gunma,10,122,210,10
2020/8/22,Gunma,13,129,226,0
2020/8/23,Gunma,6,132,229,0
2020/8/24,Gunma,4,116,249,0
2020/8/25,Gunma,8,113,260,0
2020/8/26,Gunma,16,113,260,16
2020/8/27,Gunma,18,115,274,18
2020/8/28,Gunma,6,114,299,0
2020/8/29,Gunma,2,92,323,0
2020/8/30,Gunma,3,90,328,0
2020/8/31,Gunma,3,83,338,0
2020/9/1,Gunma,5,83,338,5
2020/9/2,Gunma,6,78,348,6
2020/9/3,Gunma,12,75,357,12
2020/9/4,Gunma,8,65,387,0
2020/9/5,Gunma,3,63,392,0
2020/9/6,Gunma,8,63,392,8
2020/9/7,Gunma,9,63,400,10
2020/9/8,Gunma,5,70,403,5
2020/9/9,Gunma,5,73,405,5
2020/9/10,Gunma,4,73,410,0
2020/9/11,Gunma,12,73,425,0
2020/9/12,Gunma,24,91,431,0
2020/9/13,Gunma,6,91,431,6
2020/9/14,Gunma,6,89,445,0
2020/9/15,Gunma,14,89,445,14
2020/9/16,Gunma,24,95,453,24
2020/9/17,Gunma,11,110,462,11
2020/9/18,Gunma,27,130,480,0
2020/9/19,Gunma,15,131,494,0
2020/9/20,Gunma,19,139,505,0
2020/9/21,Gunma,7,130,521,0
2020/9/22,Gunma,13,130,521,13
2020/9/23,Gunma,1,137,527,1
2020/9/24,Gunma,4,124,541,4
2020/9/25,Gunma,8,111,566,0
2020/9/26,Gunma,2,101,578,0
2020/9/27,Gunma,1,85,595,0
2020/9/28,Gunma,0,85,595,0
2020/9/29,Gunma,0,69,611,0
2020/9/30,Gunma,2,53,627,2
2020/10/1,Gunma,5,38,644,5
2020/10/2,Gunma,13,40,660,0
2020/10/3,Gunma,6,42,664,0
2020/10/4,Gunma,3,42,664,3
2020/10/5,Gunma,0,42,667,0
2020/10/6,Gunma,5,38,671,5
2020/10/7,Gunma,2,36,678,2
2020/10/8,Gunma,6,37,679,6
2020/10/9,Gunma,6,40,688,0
2020/10/10,Gunma,8,44,692,0
2020/10/11,Gunma,4,44,692,4
2020/10/12,Gunma,2,37,703,2
2020/10/13,Gunma,2,39,703,2
2020/10/14,Gunma,0,37,707,0
2020/10/15,Gunma,1,34,710,1
2020/10/16,Gunma,2,35,712,0
2020/10/17,Gunma,3,38,712,0
2020/10/18,Gunma,5,38,712,5
2020/10/19,Gunma,11,38,717,11
2020/10/20,Gunma,12,37,729,9
2020/10/21,Gunma,9,48,730,9
2020/10/22,Gunma,14,49,738,14
2020/10/23,Gunma,19,81,739,0
2020/10/24,Gunma,19,96,743,0
2020/10/25,Gunma,9,96,743,9
2020/10/26,Gunma,3,99,749,3
2020/10/27,Gunma,4,99,752,4
2020/10/28,Gunma,10,100,755,10
2020/10/29,Gunma,6,105,760,6
2020/10/30,Gunma,4,93,782,0
2020/10/31,Gunma,6,84,797,0
2020/11/1,Gunma,1,67,815,0
2020/11/2,Gunma,1,60,823,0
2020/11/3,Gunma,3,60,823,3
2020/11/4,Gunma,5,47,838,5
2020/11/5,Gunma,3,45,845,3
2020/11/6,Gunma,5,41,857,0
2020/11/7,Gunma,6,44,860,0
2020/11/8,Gunma,1,44,860,1
2020/11/9,Gunma,2,38,869,0
2020/11/10,Gunma,5,38,874,0
2020/11/11,Gunma,5,38,874,5
2020/11/12,Gunma,5,37,880,5
2020/11/13,Gunma,9,41,890,0
2020/11/14,Gunma,0,41,890,0
2020/11/15,Gunma,5,41,890,5
2020/11/16,Gunma,5,43,893,5
2020/11/17,Gunma,3,44,897,3
2020/11/18,Gunma,10,46,898,10
2020/11/19,Gunma,20,53,901,20
2020/11/20,Gunma,22,79,916,0
2020/11/21,Gunma,17,93,919,0
2020/11/22,Gunma,12,99,925,0
2020/11/23,Gunma,8,99,925,0
2020/11/24,Gunma,16,101,931,16
2020/11/25,Gunma,18,110,938,18
2020/11/26,Gunma,30,125,941,30
2020/11/27,Gunma,31,171,956,0
2020/11/28,Gunma,29,182,974,0
2020/11/29,Gunma,18,182,974,18
2020/11/30,Gunma,12,186,988,12
2020/12/1,Gunma,32,178,1007,32
2020/12/2,Gunma,44,199,1018,44
2020/12/3,Gunma,29,236,1025,29
2020/12/4,Gunma,29,255,1064,0
2020/12/5,Gunma,30,259,1090,0
2020/12/6,Gunma,17,259,1090,17
2020/12/7,Gunma,13,260,1106,13
2020/12/8,Gunma,32,249,1129,32
2020/12/9,Gunma,49,247,1162,49
2020/12/10,Gunma,44,282,1176,44
2020/12/11,Gunma,46,306,1242,0
2020/12/12,Gunma,40,313,1273,0
2020/12/13,Gunma,40,313,1273,40
2020/12/14,Gunma,31,310,1316,31
2020/12/15,Gunma,25,328,1328,25
2020/12/16,Gunma,63,323,1357,63
2020/12/17,Gunma,48,363,1380,48
2020/12/18,Gunma,48,404,1434,0
2020/12/19,Gunma,30,396,1471,0
2020/12/20,Gunma,36,396,1471,36
2020/12/21,Gunma,17,407,1494,17
2020/12/22,Gunma,23,341,1599,0
2020/12/23,Gunma,28,340,1628,0
