,Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
11023,2021/4/12,Saitama,96,1483,32227,0
11024,2021/4/13,Saitama,156,1517,32349,0
11025,2021/4/14,Saitama,145,1538,32470,0
11026,2021/4/15,Saitama,188,1586,32609,0
11027,2021/4/16,Saitama,163,1624,32729,0
11028,2021/4/17,Saitama,207,1701,32857,0
11029,2021/4/18,Saitama,166,1747,32977,0
11030,2021/4/19,Saitama,118,1646,33194,0
11031,2021/4/20,Saitama,207,1787,33257,0
11032,2021/4/21,Saitama,227,1901,33368,0
11033,2021/4/22,Saitama,233,1959,33543,0
11034,2021/4/23,Saitama,207,2045,33664,0
11035,2021/4/24,Saitama,229,2111,33825,0
11036,2021/4/25,Saitama,211,2152,33994,0
11037,2021/4/26,Saitama,109,2033,34222,0
11038,2021/4/27,Saitama,183,2138,34298,0
11039,2021/4/28,Saitama,224,2214,34443,0
11040,2021/4/29,Saitama,256,2322,34589,0
11041,2021/4/30,Saitama,146,2207,34849,0
11042,2021/5/1,Saitama,236,2310,34982,0
11043,2021/5/2,Saitama,290,2448,35134,0
11044,2021/5/3,Saitama,198,2357,35423,0
11045,2021/5/4,Saitama,185,2391,35573,0
11046,2021/5/5,Saitama,165,2458,35671,0
11047,2021/5/6,Saitama,179,2341,35966,0
11048,2021/5/7,Saitama,238,2401,36144,0
11049,2021/5/8,Saitama,285,2586,36242,0
11050,2021/5/9,Saitama,279,2649,36456,0
11051,2021/5/10,Saitama,155,2499,36761,0
11052,2021/5/11,Saitama,278,2699,36838,0
11053,2021/5/12,Saitama,259,2739,37054,0
11054,2021/5/13,Saitama,289,2849,37230,0
11055,2021/5/14,Saitama,257,2835,37501,0
11056,2021/5/15,Saitama,246,2761,37819,0
11057,2021/5/16,Saitama,217,2692,38102,0
11058,2021/5/17,Saitama,135,2536,38390,0
11059,2021/5/18,Saitama,186,2544,38566,0
11060,2021/5/19,Saitama,192,2545,38754,0
11061,2021/5/20,Saitama,228,2504,39022,0
11062,2021/5/21,Saitama,182,2390,39315,0
11063,2021/5/22,Saitama,181,2312,39570,0
11064,2021/5/23,Saitama,165,2194,39853,0
11065,2021/5/24,Saitama,83,1974,40156,0
11066,2021/5/25,Saitama,128,1981,40275,0
11067,2021/5/26,Saitama,164,1901,40519,0
11068,2021/5/27,Saitama,130,1834,40715,0
11069,2021/5/28,Saitama,105,1786,40865,0
11070,2021/5/29,Saitama,155,1762,41044,0
11071,2021/5/30,Saitama,122,1679,41247,0
11072,2021/5/31,Saitama,67,1570,41423,0
11073,2021/6/1,Saitama,114,1583,41521,0
11074,2021/6/2,Saitama,132,1524,41708,0
11075,2021/6/3,Saitama,122,1486,41865,0
11076,2021/6/4,Saitama,102,1435,42018,0
11077,2021/6/5,Saitama,119,1416,42151,0
11078,2021/6/6,Saitama,81,1327,42320,0
11079,2021/6/7,Saitama,44,1205,42485,0
11080,2021/6/8,Saitama,83,1188,42581,0
11081,2021/6/9,Saitama,121,1232,42656,0
11082,2021/6/10,Saitama,110,1129,42866,0
11083,2021/6/11,Saitama,87,1168,42910,0
11084,2021/6/12,Saitama,83,1110,43051,0
11085,2021/6/13,Saitama,65,1066,43157,0
11086,2021/6/14,Saitama,41,986,43277,0
11087,2021/6/15,Saitama,70,1001,43330,0
11088,2021/6/16,Saitama,87,1007,43408,0
11089,2021/6/17,Saitama,79,963,43530,0
11090,2021/6/18,Saitama,64,896,43659,0
11091,2021/6/19,Saitama,79,886,43747,0
11092,2021/6/20,Saitama,72,898,43807,0
11093,2021/6/21,Saitama,53,832,43926,0
11094,2021/6/22,Saitama,93,877,43974,0
11095,2021/6/23,Saitama,108,896,44062,0
11096,2021/6/24,Saitama,119,963,44112,0
11097,2021/6/25,Saitama,100,968,44207,0
11098,2021/6/26,Saitama,96,1013,44257,0
11099,2021/6/27,Saitama,85,1026,44329,0
11100,2021/6/28,Saitama,68,995,44428,0
11101,2021/6/29,Saitama,76,1005,44494,0
11102,2021/6/30,Saitama,109,1081,44525,0
11103,2021/7/1,Saitama,142,1155,44592,0
11104,2021/7/2,Saitama,125,1185,44687,0
11105,2021/7/3,Saitama,116,1187,44801,0
11106,2021/7/4,Saitama,124,1202,44910,0
11107,2021/7/5,Saitama,76,1139,45049,0
11108,2021/7/6,Saitama,137,1202,45123,0
11109,2021/7/7,Saitama,157,1337,45144,0
11110,2021/7/8,Saitama,155,1416,45218,0
11111,2021/7/9,Saitama,150,1424,45359,0
11112,2021/7/10,Saitama,147,1454,45475,0
11113,2021/7/11,Saitama,163,1469,45622,0
11114,2021/7/12,Saitama,110,1438,45762,0
11115,2021/7/13,Saitama,178,1588,45790,0
11116,2021/7/14,Saitama,243,1725,45895,0
11117,2021/7/15,Saitama,328,1953,45995,0
11118,2021/7/16,Saitama,290,2128,46107,0
11119,2021/7/17,Saitama,318,2358,46195,0
11120,2021/7/18,Saitama,287,2548,46292,0
11121,2021/7/19,Saitama,199,2622,46417,0
11122,2021/7/20,Saitama,314,2847,46504,0
11123,2021/7/21,Saitama,381,3098,46633,0
11124,2021/7/22,Saitama,510,3473,46768,0
11125,2021/7/23,Saitama,401,3725,46917,0
11126,2021/7/24,Saitama,345,3795,47191,0
11127,2021/7/25,Saitama,449,3969,47466,0
11128,2021/7/26,Saitama,449,4211,47671,0
11129,2021/7/27,Saitama,594,4570,47905,0
11130,2021/7/28,Saitama,870,5286,48058,0
11131,2021/7/29,Saitama,864,6002,48205,0
11132,2021/7/30,Saitama,853,6680,48379,0
11133,2021/7/31,Saitama,1036,7515,48580,0
11134,2021/8/1,Saitama,899,8231,48762,0
11135,2021/8/2,Saitama,762,8754,49000,0
11136,2021/8/3,Saitama,1053,9665,49140,0
11137,2021/8/4,Saitama,1201,10656,49349,0
11138,2021/8/5,Saitama,1235,11703,49537,0
11139,2021/8/6,Saitama,1220,12664,49794,0
11140,2021/8/7,Saitama,1449,13437,50468,0
11141,2021/8/8,Saitama,1364,14582,50687,0
11142,2021/8/9,Saitama,1160,15528,50900,0
11143,2021/8/10,Saitama,1166,16243,51349,0
11144,2021/8/11,Saitama,1227,16825,51994,0
11145,2021/8/12,Saitama,1528,18177,52138,0
11146,2021/8/13,Saitama,1696,19459,52552,0
11147,2021/8/14,Saitama,1800,20587,53224,0
11148,2021/8/15,Saitama,1773,20587,53224,0
11149,2021/8/16,Saitama,1301,21064,55818,0
11150,2021/8/17,Saitama,1634,21973,56540,0
11151,2021/8/18,Saitama,1451,21893,58070,0
11152,2021/8/19,Saitama,2169,23902,58230,0
11153,2021/8/20,Saitama,1824,25573,58381,0
11154,2021/8/21,Saitama,1875,27253,58573,0
11155,2021/8/22,Saitama,1696,28747,58775,0
11156,2021/8/23,Saitama,1332,25773,63080,0
11157,2021/8/24,Saitama,1316,25701,63080,1385
11158,2021/8/25,Saitama,1614,26019,63080,2677
11159,2021/8/26,Saitama,1709,26116,63080,4288
11160,2021/8/27,Saitama,1524,25955,63080,5963
11161,2021/8/28,Saitama,1608,26033,63080,7491
11162,2021/8/29,Saitama,1463,25887,63080,9098
11163,2021/8/30,Saitama,1106,15299,83870,0
11164,2021/8/31,Saitama,996,14289,85876,0
11165,2021/9/1,Saitama,1203,13556,87805,0
11166,2021/9/2,Saitama,1115,13003,89469,0
11167,2021/9/3,Saitama,925,12461,90934,0
11168,2021/9/4,Saitama,1075,12315,92151,0
11169,2021/9/5,Saitama,817,11947,93328,0
11170,2021/9/6,Saitama,450,11500,94224,0
11171,2021/9/7,Saitama,647,11610,94759,0
11172,2021/9/8,Saitama,779,11654,95485,0
11173,2021/9/9,Saitama,697,11449,96383,0
11174,2021/9/10,Saitama,556,10942,97434,0
11175,2021/9/11,Saitama,780,10792,98358,0
11176,2021/9/12,Saitama,424,9469,100184,0
11177,2021/9/13,Saitama,190,8775,101121,0
11178,2021/9/14,Saitama,440,8297,102098,0
11179,2021/9/15,Saitama,487,6469,104435,0
11180,2021/9/16,Saitama,341,6089,105173,0
11181,2021/9/17,Saitama,307,5826,105777,0
11182,2021/9/18,Saitama,298,5478,106386,0
11183,2021/9/19,Saitama,196,5169,106918,0
11184,2021/9/20,Saitama,101,4689,107550,0
11185,2021/9/21,Saitama,93,4146,108207,0
11186,2021/9/22,Saitama,259,3749,108792,0
11187,2021/9/23,Saitama,224,3569,109207,0
11188,2021/9/24,Saitama,112,3163,109751,0
11189,2021/9/25,Saitama,178,2869,110257,0
11190,2021/9/26,Saitama,147,2704,110550,0
11191,2021/9/27,Saitama,49,2464,110864,0
11192,2021/9/28,Saitama,142,2350,111071,0
11193,2021/9/29,Saitama,119,2121,111452,0
11194,2021/9/30,Saitama,116,1802,111864,0
11195,2021/10/1,Saitama,106,1627,112141,0
11196,2021/10/2,Saitama,71,1494,112346,0
11197,2021/10/3,Saitama,70,1385,112505,0
11198,2021/10/4,Saitama,33,1267,112664,0
11199,2021/10/5,Saitama,80,1148,112850,0
11200,2021/10/6,Saitama,75,992,113079,0
11201,2021/10/7,Saitama,49,909,113230,0
11202,2021/10/8,Saitama,30,770,113392,0
11203,2021/10/9,Saitama,38,711,113488,0
11204,2021/10/10,Saitama,33,631,113596,0
11205,2021/10/11,Saitama,20,561,113686,0
11206,2021/10/12,Saitama,36,534,113734,0
11207,2021/10/13,Saitama,39,525,113793,0
11208,2021/10/14,Saitama,36,470,113880,0
11209,2021/10/15,Saitama,27,422,113954,0
11210,2021/10/16,Saitama,22,357,114039,0
11211,2021/10/17,Saitama,19,328,114085,0
11212,2021/10/18,Saitama,13,294,114133,0
11213,2021/10/19,Saitama,18,283,114159,0
11214,2021/10/20,Saitama,11,262,114192,0
11215,2021/10/21,Saitama,14,243,114221,0
11216,2021/10/22,Saitama,14,241,114238,0
11217,2021/10/23,Saitama,17,228,114266,0
11218,2021/10/24,Saitama,7,210,114287,0
11219,2021/10/25,Saitama,2,176,114323,0
11220,2021/10/26,Saitama,13,167,114339,0
11221,2021/10/27,Saitama,13,158,114360,0
11222,2021/10/28,Saitama,13,153,114379,0
11223,2021/10/29,Saitama,13,148,114395,0
11224,2021/10/30,Saitama,14,146,114410,0
11225,2021/10/31,Saitama,12,134,114431,0
11226,2021/11/1,Saitama,0,118,114449,0
11227,2021/11/2,Saitama,10,117,114456,0
11228,2021/11/3,Saitama,7,115,114465,0
11229,2021/11/4,Saitama,4,114,114472,0
11230,2021/11/5,Saitama,10,116,114479,0
11231,2021/11/6,Saitama,6,100,114501,0
11232,2021/11/7,Saitama,5,96,114507,0
11233,2021/11/8,Saitama,3,84,114521,0
11234,2021/11/9,Saitama,14,87,114531,0
11235,2021/11/10,Saitama,13,97,114538,0
11236,2021/11/11,Saitama,6,91,114551,0
11237,2021/11/12,Saitama,9,92,114559,0
11238,2021/11/13,Saitama,11,98,114562,0
11239,2021/11/14,Saitama,6,102,114564,0
11240,2021/11/15,Saitama,9,110,114567,0
11241,2021/11/16,Saitama,19,107,114582,0
11242,2021/11/17,Saitama,16,115,114589,0
11243,2021/11/18,Saitama,6,107,114598,0
11244,2021/11/19,Saitama,6,112,114605,0
11245,2021/11/20,Saitama,4,98,114622,0
11246,2021/11/21,Saitama,6,98,114629,0
11247,2021/11/22,Saitama,2,87,114643,0
11248,2021/11/23,Saitama,6,85,114650,0
11249,2021/11/24,Saitama,4,85,114653,0
11250,2021/11/25,Saitama,11,86,114662,0
11251,2021/11/26,Saitama,8,87,114667,0
11252,2021/11/27,Saitama,10,82,114681,0
11253,2021/11/28,Saitama,5,71,114695,0
11254,2021/11/29,Saitama,5,75,114698,0
11255,2021/11/30,Saitama,10,75,114709,0
11256,2021/12/1,Saitama,11,80,114715,0
11257,2021/12/2,Saitama,5,67,114733,0
11258,2021/12/3,Saitama,13,75,114738,0
11259,2021/12/4,Saitama,9,79,114741,0
11260,2021/12/5,Saitama,3,76,114747,0
11261,2021/12/6,Saitama,2,73,114752,0
11262,2021/12/7,Saitama,6,71,114757,0
11263,2021/12/8,Saitama,10,73,114764,0
11264,2021/12/9,Saitama,11,88,114765,0
11265,2021/12/10,Saitama,7,82,114774,0
11266,2021/12/11,Saitama,8,80,114785,0
11267,2021/12/12,Saitama,4,79,114790,0
11268,2021/12/13,Saitama,4,71,114800,0
11269,2021/12/14,Saitama,6,77,114801,0
11270,2021/12/15,Saitama,12,78,114814,0
11271,2021/12/16,Saitama,4,74,114826,0
11272,2021/12/17,Saitama,9,76,114830,0
11273,2021/12/18,Saitama,11,86,114831,0
11274,2021/12/19,Saitama,12,86,114841,0
11275,2021/12/20,Saitama,3,80,114848,0
11276,2021/12/21,Saitama,5,73,114862,0
11277,2021/12/22,Saitama,9,77,114867,0
11278,2021/12/23,Saitama,5,67,114880,0
11279,2021/12/24,Saitama,6,69,114885,0
11280,2021/12/25,Saitama,10,71,114890,0
11281,2021/12/26,Saitama,12,81,114890,0
11282,2021/12/27,Saitama,7,90,114894,0
11283,2021/12/28,Saitama,13,89,114903,0
11284,2021/12/29,Saitama,14,96,114907,0
11285,2021/12/30,Saitama,15,112,114910,0
11286,2021/12/31,Saitama,11,120,114913,0
11287,2022/1/1,Saitama,17,124,114923,0
11288,2022/1/2,Saitama,14,127,114930,0
11289,2022/1/3,Saitama,23,130,114948,0
11290,2022/1/4,Saitama,38,168,114948,0
11291,2022/1/5,Saitama,108,245,114953,0
11292,2022/1/6,Saitama,173,389,114959,0
11293,2022/1/7,Saitama,283,600,114962,0
11294,2022/1/8,Saitama,417,917,114977,0
11295,2022/1/9,Saitama,392,1305,114990,0
11296,2022/1/10,Saitama,257,1560,115027,0
11297,2022/1/11,Saitama,255,1778,115036,0
11298,2022/1/12,Saitama,761,2311,115050,0
11299,2022/1/13,Saitama,1167,3069,115178,0
11300,2022/1/14,Saitama,1283,3962,115239,0
11301,2022/1/15,Saitama,1742,4995,115379,0
11302,2022/1/16,Saitama,1589,5715,116058,0
11303,2022/1/17,Saitama,954,6707,116205,0
11304,2022/1/18,Saitama,2392,8213,116371,0
11305,2022/1/19,Saitama,2614,10148,116651,0
11306,2022/1/20,Saitama,2994,11508,117743,0
11307,2022/1/21,Saitama,3148,13739,117916,0
11308,2022/1/22,Saitama,3568,14718,119632,0
11309,2022/1/23,Saitama,3254,16009,120863,0
11310,2022/1/24,Saitama,2002,17953,122097,0
11311,2022/1/25,Saitama,4794,18809,124405,0
11312,2022/1/26,Saitama,4798,20365,126735,0
11313,2022/1/27,Saitama,5419,22433,128534,0
11314,2022/1/28,Saitama,5252,23582,131574,0
11315,2022/1/29,Saitama,5936,23983,134997,0
11316,2022/1/30,Saitama,5289,25767,138523,0
11317,2022/1/31,Saitama,2622,24549,143349,0
11318,2022/2/1,Saitama,6251,27632,144828,0
11319,2022/2/2,Saitama,5711,28272,149021,0
11320,2022/2/3,Saitama,7049,27270,155646,0
11321,2022/2/4,Saitama,6573,27270,155646,0
11322,2022/2/5,Saitama,6962,30710,164150,0
11323,2022/2/6,Saitama,5692,32279,168793,0
11324,2022/2/7,Saitama,3028,32577,174213,0
11325,2022/2/8,Saitama,7129,33481,179327,0
11326,2022/2/9,Saitama,6129,33285,184457,0
11327,2022/2/10,Saitama,6848,38095,185579,0
11328,2022/2/11,Saitama,5962,39135,190712,0
11329,2022/2/12,Saitama,2646,39135,190712,0
11330,2022/2/13,Saitama,5579,40255,198987,0
11331,2022/2/14,Saitama,2420,38483,204866,0
11332,2022/2/15,Saitama,6778,41322,206750,0
11333,2022/2/16,Saitama,6501,40040,214005,0
11334,2022/2/17,Saitama,6270,40179,219428,0
11335,2022/2/18,Saitama,5261,40956,224811,0
11336,2022/2/19,Saitama,5676,39804,231285,0
11337,2022/2/20,Saitama,4577,42144,235009,0
11338,2022/2/21,Saitama,1999,40013,241739,0
11339,2022/2/22,Saitama,5863,38407,247218,0
11340,2022/2/23,Saitama,6030,38279,251807,0
11341,2022/2/24,Saitama,2777,36360,259430,0
11342,2022/2/25,Saitama,4989,34644,264441,0
11343,2022/2/26,Saitama,5470,34902,268722,0
11344,2022/2/27,Saitama,4246,34377,274194,0
11345,2022/2/28,Saitama,2084,33403,279375,0
11346,2022/3/1,Saitama,5376,32544,284456,0
11347,2022/3/2,Saitama,5148,32027,289580,0
11348,2022/3/3,Saitama,4409,31852,294214,0
11349,2022/3/4,Saitama,4077,32502,297898,0
11350,2022/3/5,Saitama,4314,33132,302003,0
11351,2022/3/6,Saitama,3450,31410,307898,0
11352,2022/3/7,Saitama,1557,32031,310811,0
11353,2022/3/8,Saitama,4436,29813,315474,0
11354,2022/3/9,Saitama,4742,30315,318554,0
11355,2022/3/10,Saitama,4014,30676,322504,0
11356,2022/3/11,Saitama,3585,31558,326413,0
11357,2022/3/12,Saitama,4140,30091,331774,0
11358,2022/3/13,Saitama,3279,29988,335999,0
11359,2022/3/14,Saitama,1529,29505,339529,0
11360,2022/3/15,Saitama,4505,27971,343404,0
11361,2022/3/16,Saitama,4486,28826,346472,0
11362,2022/3/17,Saitama,4003,28717,350648,0
11363,2022/3/18,Saitama,3342,29814,353877,0
11364,2022/3/19,Saitama,3498,28498,358588,0
11365,2022/3/20,Saitama,2908,28507,361900,0
11366,2022/3/21,Saitama,1474,28082,365304,0
11367,2022/3/22,Saitama,1205,26178,368824,0
11368,2022/3/23,Saitama,4296,23781,373323,0
11369,2022/3/24,Saitama,4286,24512,376154,0
11370,2022/3/25,Saitama,3672,25086,379714,0
11371,2022/3/26,Saitama,3818,25434,383486,0
11372,2022/3/27,Saitama,3218,24867,387984,0
11373,2022/3/28,Saitama,1623,26167,389955,0
11374,2022/3/29,Saitama,4449,25726,393063,0
11375,2022/3/30,Saitama,4148,26171,396415,0
11376,2022/3/31,Saitama,4120,26171,396415,0
11377,2022/4/1,Saitama,3604,27936,403056,0
11378,2022/4/2,Saitama,3982,27078,407157,0
11379,2022/4/3,Saitama,2978,27495,410442,0
11380,2022/4/4,Saitama,1491,27858,412962,0
11381,2022/4/5,Saitama,3835,27257,416148,0
11382,2022/4/6,Saitama,4210,26159,420569,0
11383,2022/4/7,Saitama,3707,26810,423760,0
11384,2022/4/8,Saitama,3553,27933,426213,0
11385,2022/4/9,Saitama,3811,26678,431127,0
11386,2022/4/10,Saitama,2939,26820,434542,0
11387,2022/4/11,Saitama,1333,28184,436839,0
11388,2022/4/12,Saitama,3974,26220,441341,0
11389,2022/4/13,Saitama,3751,26480,444088,0
11390,2022/4/14,Saitama,3140,27291,447140,0
11391,2022/4/15,Saitama,2586,25918,451536,0
11392,2022/4/16,Saitama,2547,24774,455444,0
11393,2022/4/17,Saitama,1941,23384,459402,0
11394,2022/4/18,Saitama,888,21826,462469,0
11395,2022/4/19,Saitama,2904,21413,464693,0
11396,2022/4/20,Saitama,3016,20787,468043,0
11397,2022/4/21,Saitama,2547,21372,470443,0
11398,2022/4/22,Saitama,2352,19475,474716,0
11399,2022/4/23,Saitama,2618,19546,477128,0
11400,2022/4/24,Saitama,2060,18720,480251,0
11401,2022/4/25,Saitama,1052,19436,481127,0
11402,2022/4/26,Saitama,2374,18473,483835,0
11403,2022/4/27,Saitama,2473,18299,486249,0
11404,2022/4/28,Saitama,2107,18601,488296,0
11405,2022/4/29,Saitama,1757,17085,491966,0
11406,2022/4/30,Saitama,786,16676,493711,0
11407,2022/5/1,Saitama,1284,15401,496186,0
11408,2022/5/2,Saitama,686,14786,497841,0
11409,2022/5/3,Saitama,1826,13026,500619,0
11410,2022/5/4,Saitama,984,12393,502512,0
11411,2022/5/5,Saitama,1019,11631,504211,0
11412,2022/5/6,Saitama,801,10637,506219,0
11413,2022/5/7,Saitama,2216,10263,507985,0
11414,2022/5/8,Saitama,1818,11155,509010,0
11415,2022/5/9,Saitama,827,11139,510659,0
11416,2022/5/10,Saitama,2051,11268,511995,0
11417,2022/5/11,Saitama,1803,12044,513122,0
11418,2022/5/12,Saitama,1567,12273,514660,0
11419,2022/5/13,Saitama,1445,12667,515825,0
11420,2022/5/14,Saitama,1600,12391,517536,0
11421,2022/5/15,Saitama,1203,12397,519160,0
11422,2022/5/16,Saitama,591,11993,520513,0
11423,2022/5/17,Saitama,1554,11411,522193,0
11424,2022/5/18,Saitama,1640,11203,523918,0
11425,2022/5/19,Saitama,1276,11228,525423,0
11426,2022/5/20,Saitama,1244,11225,526775,0
11427,2022/5/21,Saitama,1378,10667,528487,0
11428,2022/5/22,Saitama,1050,10438,529895,0
11429,2022/5/23,Saitama,476,10230,530919,0
11430,2022/5/24,Saitama,1304,9738,532320,0
11431,2022/5/25,Saitama,1297,9567,533719,0
11432,2022/5/26,Saitama,1108,9588,534866,0
11433,2022/5/27,Saitama,874,9360,536142,0
11434,2022/5/28,Saitama,970,8980,537511,0
11435,2022/5/29,Saitama,668,8543,538942,0
11436,2022/5/30,Saitama,338,8113,540067,0
11437,2022/5/31,Saitama,887,7548,541392,0
11438,2022/6/1,Saitama,875,7033,542603,0
11439,2022/6/2,Saitama,763,7089,543328,0
11440,2022/6/3,Saitama,618,7109,544048,0
11441,2022/6/4,Saitama,639,6469,545349,0
11442,2022/6/5,Saitama,499,6003,546436,0
11443,2022/6/6,Saitama,237,5585,547240,0
11444,2022/6/7,Saitama,696,5382,547882,0
11445,2022/6/8,Saitama,641,5578,548387,0
11446,2022/6/9,Saitama,534,5408,549177,0
11447,2022/6/10,Saitama,525,5130,550010,0
11448,2022/6/11,Saitama,578,4788,550912,0
11449,2022/6/12,Saitama,499,4645,551641,0
11450,2022/6/13,Saitama,263,4695,552027,0
11451,2022/6/14,Saitama,683,4531,552636,0
11452,2022/6/15,Saitama,731,4801,553036,0
11453,2022/6/16,Saitama,602,4947,553592,0
11454,2022/6/17,Saitama,559,4820,554326,0
11455,2022/6/18,Saitama,656,4874,554873,0
11456,2022/6/19,Saitama,529,4855,555527,0
11457,2022/6/20,Saitama,253,4891,555903,0
11458,2022/6/21,Saitama,800,4793,556479,0
11459,2022/6/22,Saitama,745,5260,556789,0
11460,2022/6/23,Saitama,723,5522,557297,0
11461,2022/6/24,Saitama,588,5484,558023,0
11462,2022/6/25,Saitama,715,5400,558755,0
11463,2022/6/26,Saitama,575,5413,559434,0
11464,2022/6/27,Saitama,297,5392,559951,0
11465,2022/6/28,Saitama,912,5288,560531,0
11466,2022/6/29,Saitama,1175,5918,560925,0
11467,2022/6/30,Saitama,1138,6735,561280,0
11468,2022/7/1,Saitama,1181,7439,561708,0
11469,2022/7/2,Saitama,1222,7632,562734,0
11470,2022/7/3,Saitama,1091,7943,563655,0
11471,2022/7/4,Saitama,640,8291,564219,0
11472,2022/7/5,Saitama,1973,9018,564581,0
11473,2022/7/6,Saitama,2348,11034,564608,0
11474,2022/7/7,Saitama,2330,12923,565153,0
11475,2022/7/8,Saitama,2386,14197,566159,0
11476,2022/7/9,Saitama,2944,15406,567495,0
11477,2022/7/10,Saitama,2735,17180,568664,0
11478,2022/7/11,Saitama,1475,19077,569195,0
11479,2022/7/12,Saitama,4765,19733,570889,0
11480,2022/7/13,Saitama,5724,24698,570926,0
11481,2022/7/14,Saitama,5704,29646,571729,0
11482,2022/7/15,Saitama,5528,32894,574234,0
11483,2022/7/16,Saitama,6759,36620,576620,0
11484,2022/7/17,Saitama,6302,38987,580800,0
11485,2022/7/18,Saitama,3256,41907,583518,0
11486,2022/7/19,Saitama,2974,42151,586654,0
11487,2022/7/20,Saitama,10220,44155,589461,0
11488,2022/7/21,Saitama,12035,53919,590520,0
11489,2022/7/22,Saitama,11885,61911,594125,0
11490,2022/7/23,Saitama,12924,69591,598868,0
11491,2022/7/24,Saitama,9988,73858,606786,0
11492,2022/7/25,Saitama,4488,81572,608336,0
11493,2022/7/26,Saitama,13000,80933,615980,0
11494,2022/7/27,Saitama,12864,91024,618772,0
11495,2022/7/28,Saitama,12879,93589,629263,0
11496,2022/7/29,Saitama,12164,103212,632789,0
11497,2022/7/30,Saitama,13498,101697,647066,0
11498,2022/7/31,Saitama,10608,102111,660339,0
11499,2022/8/1,Saitama,4570,104420,667839,0
11500,2022/8/2,Saitama,13816,97021,682502,0
11501,2022/8/3,Saitama,13825,104637,688656,0
11502,2022/8/4,Saitama,13456,107486,699618,0
11503,2022/8/5,Saitama,11350,112084,708999,0
11504,2022/8/6,Saitama,12972,110401,723550,0
11505,2022/8/7,Saitama,9879,109426,737525,0
11506,2022/8/8,Saitama,4572,109221,746550,0
11507,2022/8/9,Saitama,13120,102134,760711,0
11508,2022/8/10,Saitama,12739,102870,772998,0
11509,2022/8/11,Saitama,11291,102265,787024,0
11510,2022/8/12,Saitama,5262,92518,807287,0
11511,2022/8/13,Saitama,9621,82994,823577,0
11512,2022/8/14,Saitama,7554,81232,834985,0
11513,2022/8/15,Saitama,4462,79169,844164,0
11514,2022/8/16,Saitama,9341,73276,855985,0
11515,2022/8/17,Saitama,10790,74914,864324,0
11516,2022/8/18,Saitama,11116,76631,873782,0
11517,2022/8/19,Saitama,10740,79245,882476,0
11518,2022/8/20,Saitama,11496,79717,893484,0
11519,2022/8/21,Saitama,11449,82915,901719,0
11520,2022/8/22,Saitama,8156,83020,909751,0
11521,2022/8/23,Saitama,5877,77983,920646,0
11522,2022/8/24,Saitama,10912,79599,929923,0
11523,2022/8/25,Saitama,10103,81190,938418,0
11524,2022/8/26,Saitama,8911,80069,948431,0
11525,2022/8/27,Saitama,7877,75850,960508,0
11526,2022/8/28,Saitama,7734,72558,971517,0
11527,2022/8/29,Saitama,5419,68765,980710,0
11528,2022/8/30,Saitama,4696,62836,991319,0
11529,2022/8/31,Saitama,8176,64509,997805,0
11530,2022/9/1,Saitama,7493,63505,1006284,0
11531,2022/9/2,Saitama,6204,60742,1015233,0
11532,2020/1/16,Chiba,0,,,
11533,2020/1/17,Chiba,0,,,
11534,2020/1/18,Chiba,0,,,
11535,2020/1/19,Chiba,0,,,
11536,2020/1/20,Chiba,0,,,
11537,2020/1/21,Chiba,0,,,
11538,2020/1/22,Chiba,0,,,
11539,2020/1/23,Chiba,0,,,
11540,2020/1/24,Chiba,0,,,
11541,2020/1/25,Chiba,0,,,
11542,2020/1/26,Chiba,0,,,
11543,2020/1/27,Chiba,0,,,
11544,2020/1/28,Chiba,0,,,
11545,2020/1/29,Chiba,0,,,
11546,2020/1/30,Chiba,1,,,
11547,2020/1/31,Chiba,0,,,
11548,2020/2/1,Chiba,0,,,
11549,2020/2/2,Chiba,0,,,
11550,2020/2/3,Chiba,0,,,
11551,2020/2/4,Chiba,1,,,
11552,2020/2/5,Chiba,1,,,
11553,2020/2/6,Chiba,0,,,
11554,2020/2/7,Chiba,0,,,
11555,2020/2/8,Chiba,0,,,
11556,2020/2/9,Chiba,0,,,
11557,2020/2/10,Chiba,0,,,
11558,2020/2/11,Chiba,1,,,
11559,2020/2/12,Chiba,0,,,
11560,2020/2/13,Chiba,1,,,
11561,2020/2/14,Chiba,0,,,
11562,2020/2/15,Chiba,0,,,
11563,2020/2/16,Chiba,0,,,
11564,2020/2/17,Chiba,0,,,
11565,2020/2/18,Chiba,0,,,
11566,2020/2/19,Chiba,0,,,
11567,2020/2/20,Chiba,1,,,
11568,2020/2/21,Chiba,1,,,
11569,2020/2/22,Chiba,3,,,
11570,2020/2/23,Chiba,1,,,
11571,2020/2/24,Chiba,0,,,
11572,2020/2/25,Chiba,0,,,
11573,2020/2/26,Chiba,3,,,
11574,2020/2/27,Chiba,0,,,
11575,2020/2/28,Chiba,0,,,
11576,2020/2/29,Chiba,0,,,
11577,2020/3/1,Chiba,1,,,
11578,2020/3/2,Chiba,0,,,
11579,2020/3/3,Chiba,0,,,
11580,2020/3/4,Chiba,1,,,
11581,2020/3/5,Chiba,0,,,
11582,2020/3/6,Chiba,1,,,
11583,2020/3/7,Chiba,5,,,
11584,2020/3/8,Chiba,0,,,
11585,2020/3/9,Chiba,1,,,
11586,2020/3/10,Chiba,1,,,
11587,2020/3/11,Chiba,2,,,
